Id,phrase,letterlist,lettercount,wordcount,meaning,info,source,sourcetype,date,era,author,phrasetags,usagetype
1001,Wæs þu hæl,WAESTHUHAEL,11,3,Be in good health,Traditional Anglo-Saxon greeting used when drinking together.,Anglo-Saxon customs,song,c. 700,Old-English,Unknown,Saying,literary
1002,Wyrd biþ ful aræd,WYRDBITHFULARAED,15,4,Fate is fully determined,Famous line expressing Anglo-Saxon fatalism.,Beowulf,epic,c. 1000,Old-English,Unknown,Philosophical,literary
1003,Lof sie þam,LOFSIETHAM,10,3,Praise be to him,Common Christian devotional phrase in Old English texts.,The Junius Manuscript,poem,c. 900,Old-English,Unknown,"Saying,Philosophical",literary
1004,Eala Earendel,EALAERENDEL,12,2,Hail bright shining light,Invocation to Venus as the morning star.,Crist I,poem,c. 800,Old-English,Cynewulf,Poetic,literary
1005,Hwæt!,HWAET,5,1,Listen!,Traditional opening exclamation for Anglo-Saxon poetry.,Beowulf,epic,c. 1000,Old-English,Unknown,Saying,literary
1006,Eorðe seo modor,EORTHESEOMODOR,14,3,Earth the mother,Reference to the earth as a life-giving maternal force.,The Exeter Book,poem,c. 975,Old-English,Unknown,Metaphor,literary
1007,Eald enta geweorc,EALDENTAGEWERC,15,3,Ancient work of giants,Used to describe impressive ancient structures.,The Wanderer,poem,c. 960,Old-English,Unknown,Metaphor,literary
1008,Metod for us geworhte,METODFORUSGEWORHTE,18,4,The creator shaped us,Religious phrase expressing divine creation.,The Junius Manuscript,poem,c. 900,Old-English,Unknown,Philosophical,literary
1009,Hyge sceal þe heardra,HYGESCEALTHEHEARDRA,19,4,Thought must be harder,Exhortation to mental toughness in difficult times.,The Seafarer,poem,c. 975,Old-English,Unknown,"Saying,Philosophical",literary
1010,Cuþe he duguþe þeaw,CUTHEHEGUTHETHEAW,16,4,He knew the custom of warriors,Expression of someone familiar with noble behavior.,Beowulf,epic,c. 1000,Old-English,Unknown,Saying,literary
1011,Deor wæs min nama,DEORWAESMINNAMIS,15,4,Deor was my name,Famous opening line expressing lost identity.,Deor,poem,c. 950,Old-English,Unknown,Poetic,literary
1012,Eadwacer min,EADWACERMIN,11,2,My Eadwacer,Poignant address to a distant beloved.,Wulf and Eadwacer,poem,c. 960,Old-English,Unknown,Romantic,literary
1013,Iċ hæbbe geheord,ICHAEBBEGAEHEORD,16,3,I have heard,Traditional storytelling opening phrase.,Anglo-Saxon oral traditions,epic,c. 800,Old-English,Unknown,Saying,literary
1014,Þrymmas syndon Cristes myccle,THRYMMASSYNDONCRISTESMYCCLE,27,4,Great are the powers of Christ,Religious declaration of faith.,The Vercelli Book,poem,c. 975,Old-English,Unknown,Philosophical,literary
1015,Mod sceal þe mare,MODSCEALTHEMAERE,15,4,Courage must be the greater,Encouragement to show bravery as challenges grow.,The Battle of Maldon,poem,c. 991,Old-English,Unknown,"Saying,Philosophical",literary
1016,Ne gefrægen ic,NEGEFRAEGENIC,13,3,I have not heard,Common narrative transition in Old English poetry.,Beowulf,epic,c. 1000,Old-English,Unknown,Saying,literary
1017,Widsið maþolade,WIDSITHMATHHOLADE,16,2,Widsith spoke,Famous opening to a poem about a fictional traveler.,Widsith,poem,c. 900,Old-English,Unknown,Poetic,literary
1018,Forð onsendon ænne,FORTHONSENDOWAENNE,17,3,Sent forth alone,Describes someone dispatched on a solitary mission.,The Battle of Brunanburh,poem,c. 937,Old-English,Unknown,Saying,literary
1019,Magoþegn modig,MAGOTHEGNMODIG,14,2,Brave young thane,Common heroic epithet for a young warrior.,Anglo-Saxon battle poetry,poem,c. 950,Old-English,Unknown,Saying,literary
1020,Frige mec frodum wordum,FRIGIMECFRODUMWORDUM,20,4,Question me with wise words,Invitation to intellectual discourse.,Solomon and Saturn,poem,c. 950,Old-English,Unknown,Philosophical,literary
1021,Lif is læne,LIFISLAENE,10,3,Life is fleeting,Common philosophical observation on mortality.,The Wanderer,poem,c. 960,Old-English,Unknown,Philosophical,literary
1022,Wordhord onleac,WORDHORDANLEAC,14,2,Unlocked his word-hoard,Metaphor for beginning to speak eloquently.,Beowulf,epic,c. 1000,Old-English,Unknown,Metaphor,literary
1023,Scel strong gebidan,SCELSTRONGGEBIDAN,17,3,The strong must endure,Stoic acceptance of life's hardships.,The Ruin,poem,c. 900,Old-English,Unknown,Philosophical,literary
1024,Þæt wæs god cyning,THAETWAESGOODCYNING,18,4,That was a good king,Common epitaph for departed rulers.,Beowulf,epic,c. 1000,Old-English,Unknown,Saying,literary
1025,Færgripe flodes,FAERGRIPEFLOODES,15,2,Sudden grip of the flood,Metaphor for unexpected disaster.,The Seafarer,poem,c. 975,Old-English,Unknown,Metaphor,literary
1026,Medu sceal mid mete,MEDUSCEALMIDMETE,15,4,Mead shall accompany food,Common saying about proper feasting customs.,Anglo-Saxon feast customs,song,c. 850,Old-English,Unknown,Saying,literary
1027,Þunor hit þrymme,THUNORHISTTHIMME,15,3,Thunder with strength,Description of powerful thunderstorms as Thor's doing.,Anglo-Saxon Metrical Charms,poem,c. 950,Old-English,Unknown,Metaphor,literary
1028,Wyrmas on weleras,WYRMASONWELERAS,15,3,Serpents on lips,Metaphor for harmful speech or lying.,The Exeter Book Riddles,poem,c. 975,Old-English,Unknown,Metaphor,literary
1029,Gæþ a wyrd swa hio scel,GAETHAWYRDSWAHIOSCEL,19,5,Fate goes ever as it must,Fatalistic view of destiny's unchangeable nature.,Beowulf,epic,c. 1000,Old-English,Unknown,Philosophical,literary
1030,Gif þu cræft hafast,GIFTHUCERAEFTHAFAST,18,4,If you have skill,Challenge to prove one's abilities.,Anglo-Saxon Maxims,poem,c. 950,Old-English,Unknown,Saying,literary
1031,Wiga Winterstond,WIGAWINTERSTOND,16,2,Warrior Wintertime,Personification of winter as a battling force.,The Menologium,poem,c. 1050,Old-English,Unknown,Metaphor,literary
1032,Mæg ic be me sylfum,MAEGICBEMESYLFUM,16,5,I can speak of myself,Opening formula for first-person narratives.,The Dream of the Rood,poem,c. 900,Old-English,Unknown,Saying,literary
1033,Dæges ond nihtes,DAEGESONNDNIHTES,15,3,By day and night,Temporal expression for continuous action.,Anglo-Saxon Chronicles,book,c. 890,Old-English,Unknown,Saying,literary
1034,Gomol is snoterost,GOMOLISINOTEROST,16,3,The old are wisest,Common proverb about the wisdom of age.,Anglo-Saxon Maxims,poem,c. 950,Old-English,Unknown,Saying,literary
1035,Ne mæg werig mod,NEMAEGWERIGMOD,13,4,A weary mind cannot,Expression of mental exhaustion limiting capability.,The Wanderer,poem,c. 960,Old-English,Unknown,Saying,literary
1036,Oft ic sceolde ana,OFTICSCEOULDEANAL,15,4,Often I had to alone,Expression of solitary duty or hardship.,The Seafarer,poem,c. 975,Old-English,Unknown,Poetic,literary
1037,Storm stundum ræst,STORMSTUNDIUMRAEST,16,3,Storm sometimes rests,Metaphor for life's difficulties being intermittent.,Anglo-Saxon Maxims,poem,c. 950,Old-English,Unknown,Metaphor,literary
1038,Earm biþ se þe sceal,EARMBITHSEETHESCEAL,17,5,Wretched is he who must,Opening to expressions of unfortunate obligation.,The Fortunes of Men,poem,c. 975,Old-English,Unknown,Saying,literary
1039,Æsc biþ oferheah,AESCBITHOFERHEAH,15,3,The ash tree is very tall,Observation from natural world used metaphorically.,Anglo-Saxon Rune Poem,poem,c. 1000,Old-English,Unknown,Metaphor,literary
1040,Gifstol gegierwed,GIFSTOLGEGIERWED,16,2,Gift-throne prepared,Description of a king's throne as source of generosity.,Beowulf,epic,c. 1000,Old-English,Unknown,Metaphor,literary
1041,Leofre willaþ,LEOFREWILLATH,13,2,Would rather,Common phrase expressing preference.,The Battle of Maldon,poem,c. 991,Old-English,Unknown,Saying,literary
1042,Sægde soðcwida,SAEGDESOTHCWIDA,15,2,Spoke true words,Attribution of truthful speech.,Christ and Satan,poem,c. 950,Old-English,Unknown,Saying,literary
1043,Feorh oðferede,FEORHODHFEREDE,13,2,Life carried away,Euphemism for death or dying.,Beowulf,epic,c. 1000,Old-English,Unknown,Metaphor,literary
1044,Wuldor sie þe,WULDORSIETHAE,12,3,Glory be to thee,Religious devotional expression.,The Junius Manuscript,poem,c. 900,Old-English,Unknown,Philosophical,literary
1045,Geara iu,GEARAGIU,8,2,Long ago,Traditional storytelling opening.,Anglo-Saxon oral traditions,epic,c. 800,Old-English,Unknown,Saying,literary
1046,Heofon to hrofe,HEOFONTOHROOF,13,3,Heaven as a roof,Cosmological metaphor.,Genesis A,poem,c. 900,Old-English,Unknown,Metaphor,literary
1047,Ic þæt ne forhicge,ICTHAETNEFORHICGE,17,4,I do not despise that,Expression of respect or acceptance.,The Exeter Book,poem,c. 975,Old-English,Unknown,Saying,literary
1048,Meotod meaht westma,MEOTODMEAHTWESTMA,17,3,Creator of the might of growth,Metaphor for divine agricultural providence.,Anglo-Saxon agricultural prayers,poem,c. 850,Old-English,Unknown,"Metaphor,Philosophical",literary
1049,Hwonne me dryhten,HWONNEMEDRYHTEN,15,3,When the lord to me,Opening of prayer or supplication.,The Vercelli Book,poem,c. 975,Old-English,Unknown,Philosophical,literary
1050,Mære mearcstapa,MAEREMEARCSTAPA,15,2,Famous border-walker,Description of creatures that haunt the wilderness.,Beowulf,epic,c. 1000,Old-English,Unknown,Metaphor,literary
2001,Al shal passen that men prose or ryme,ALSHALPASSENTHATMENPROSORRYME,29,8,All will pass that men write in prose or verse,Reflection on the impermanence of literature.,Troilus and Criseyde,poem,c. 1385,Middle-English,Geoffrey Chaucer,Philosophical,literary
2002,Trouthe is the hyeste thing that man may kepe,TROUTHEISTHEHYESTETHINGHTHATMANMAYKEPE,36,9,Truth is the highest virtue a person can maintain,Famous line about the importance of honesty.,The Franklin's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Philosophical,literary
2003,Whan that Aprill,WHANTHATAPRILL,14,3,When April,Famous opening line of The Canterbury Tales.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,Poetic,literary
2004,Bifel that in that sesoun on a day,BIFELTHATINTHATSESOUNUNADAY,25,7,It happened in that season on a day,Common narrative opening in Middle English literature.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,Saying,literary
2005,Patience is a vertu heigh,PATIENCEISAVERTUHEIGH,21,4,Patience is a high virtue,Moral teaching about the value of patience.,The Clerk's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Philosophical,literary
2006,Gentilesse cometh fro God allone,GENTILLESSECOMETHFROGODALLONE,28,5,Nobility comes from God alone,Statement about true nobility being spiritual not hereditary.,The Wife of Bath's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Philosophical,literary
2007,Timor mortis conturbat me,TIMORORTISCONTURBATME,20,4,The fear of death disturbs me,Common refrain in medieval poetry.,Lament for the Makars,poem,c. 1500,Middle-English,William Dunbar,Philosophical,literary
2008,Thinketh al nis but a fair,THINKETHALNISBUTAFAIR,21,6,Consider that all is but a fair,Metaphor comparing life to a temporary festival.,The Knight's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,"Metaphor,Philosophical",literary
2009,Al is ful of snow and reyn,ALISFFULOFSNOWANDREYN,20,6,All is full of snow and rain,Description of harsh winter weather.,The Miller's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Metaphor,literary
