Id,phrase,letterlist,response,letterlistspaces,letterlistnospaces,lettercount,wordcount,meaning,info,source,sourcetype,date,era,author,phrasetags,usagetype,combined
3001,"To be, or not to be, that is the question","TO BE, OR NOT TO BE, THAT IS THE QUESTION",I too debated existence this morn ere deciding 'twas nobler to fetch biscuits.,TO BE OR NOT TO BE THAT IS THE QUESTION,TOBEEORNOTTOBETATISTHEQUESTION,31,10,Whether to continue living or to die,Famous soliloquy opening contemplating suicide.,Hamlet,play,1603,Renaissance,William Shakespeare,Philosophical,"in-use,literary","From Hamlet (1603), a famous soliloquy opening that contemplates the choice between life and death."
3002,All the world's a stage,ALL THE WORLD'S A STAGE,"And I, forsooth, just missed my cue at the grocer's when the tomato display collapsed most dramatically.",ALL THE WORLDS A STAGE,ALLTHEWORLDSASTAGE,17,5,Life compared to theatrical performance,Metaphor comparing human existence to roles in a play.,As You Like It,play,1599,Renaissance,William Shakespeare,"Metaphor,Philosophical","in-use,literary","From As You Like It (1599), a metaphor comparing all human existence to roles in a theatrical performance."
3003,The course of true love never did run smooth,THE COURSE OF TRUE LOVE NEVER DID RUN SMOOTH,My quill and I are still feuding over a sonnet's fourth stanza.,THE COURSE OF TRUE LOVE NEVER DID RUN SMOOTH,THECOURSEOFTTRUELOVENEVERDIDRUNSMOOTH,38,10,Romantic relationships face inevitable obstacles,Observation about the difficulties inherent in love.,A Midsummer Night's Dream,play,1595,Renaissance,William Shakespeare,"Romantic,Saying","in-use,literary","From A Midsummer Night's Dream (1595), an observation about the inevitable obstacles faced in romantic relationships."
3004,What's in a name? That which we call a rose by any other name would smell as sweet,WHAT'S IN A NAME? THAT WHICH WE CALL A ROSE BY ANY OTHER NAME WOULD SMELL AS SWEET,"I did call my cat 'Sir Scratchalot' today, and methinks he remains just as surly.",WHATS IN A NAME THAT WHICH WE CALL A ROSE BY ANY OTHER NAME WOULD SMELL AS SWEET,WHATSINANAMETTHATWHICHWECCALLARROSEBYANYOTHERNAMEWOULDSMEELLASSWEET,73,18,Essence matters more than labels,Reflection that names are arbitrary and don't affect inherent qualities.,Romeo and Juliet,play,1597,Renaissance,William Shakespeare,"Philosophical,Saying","in-use,literary","From Romeo and Juliet (1597), a reflection that names are arbitrary and don't affect inherent qualities."
3005,"Some are born great, some achieve greatness, and some have greatness thrust upon 'em","SOME ARE BORN GREAT, SOME ACHIEVE GREATNESS, AND SOME HAVE GREATNESS THRUST UPON 'EM",Greatness found me yesternight whilst I tripped on a laundry basket—heroism in domestic peril!,SOME ARE BORN GREAT SOME ACHIEVE GREATNESS AND SOME HAVE GREATNESS THRUST UPON EM,SOMEAREBORNGREATSOMEACHIEVEGREATNESANDSOMEHAVEGREATNESSTHRUSTTUPONEM,71,14,Different paths to prominence,Three ways people come to importance or distinction.,Twelfth Night,play,1602,Renaissance,William Shakespeare,Philosophical,"in-use,literary","From Twelfth Night (1602), a description of three different paths by which people come to importance or distinction."
3006,"If music be the food of love, play on","IF MUSIC BE THE FOOD OF LOVE, PLAY ON",I too did hum tunefully whilst burning my toast to a crisp.,IF MUSIC BE THE FOOD OF LOVE PLAY ON,IFMUSICBETHEFOODOFFLOVEPLAYON,28,9,Continue with what nourishes passion,Request for music to either satiate or strengthen romantic feelings.,Twelfth Night,play,1602,Renaissance,William Shakespeare,"Romantic,Metaphor",literary,"From Twelfth Night (1602), a request for music to either satiate or strengthen romantic feelings."
3007,We are such stuff as dreams are made on,WE ARE SUCH STUFF AS DREAMS ARE MADE ON,I myself napped upon a manuscript and woke with ink upon mine cheek and stars in mine eyes.,WE ARE SUCH STUFF AS DREAMS ARE MADE ON,WEARESUCHSTUFFASDREAMSAREMADEON,31,9,Human existence is ephemeral like dreams,Philosophical statement about the transient nature of reality.,The Tempest,play,1610,Renaissance,William Shakespeare,Philosophical,literary,"From The Tempest (1610), a philosophical statement about the transient, dream-like nature of human existence."
3008,The better part of valor is discretion,THE BETTER PART OF VALOR IS DISCRETION,I did flee from an overcooked stew today—no shame in cautious retreat.,THE BETTER PART OF VALOR IS DISCRETION,THEBETTERTPARTOFVALORISSDISCRETION,35,7,Prudence outweighs reckless bravery,Observation that wisdom in choosing battles is more valuable than blind courage.,"Henry IV, Part 1",play,1598,Renaissance,William Shakespeare,"Philosophical,Saying",literary,"From Henry IV, Part 1 (1598), an observation that wisdom in choosing battles is more valuable than blind courage."
3009,"The lady doth protest too much, methinks","THE LADY DOTH PROTEST TOO MUCH, METHINKS","My neighbor did loudly deny eating my pie, though crumbs told another tale.",THE LADY DOTH PROTEST TOO MUCH METHINKS,THELADYDOTHPRROTESTTOOMUCHTMETHINKS,36,8,Excessive denial suggests insincerity,Observation that overemphatic denials suggest the opposite.,Hamlet,play,1603,Renaissance,William Shakespeare,Saying,"in-use,literary","From Hamlet (1603), an observation that overemphatic denials often suggest the opposite is true."
3010,A plague o' both your houses,A PLAGUE O' BOTH YOUR HOUSES,I muttered the same when my quill broke and the inkpot spilled in unison—cursed instruments both!,A PLAGUE O BOTH YOUR HOUSES,APLAGUEOBBOTHYOURHOUSES,23,5,Curse upon opposing factions,Dying condemnation of feuding families whose conflict caused death.,Romeo and Juliet,play,1597,Renaissance,William Shakespeare,Insult,literary,"From Romeo and Juliet (1597), a dying condemnation of feuding families whose conflict caused needless death."
3011,"Out, damned spot! Out, I say!","OUT, DAMNED SPOT! OUT, I SAY!",Just this morn I heard a lady cursing a ketchup stain most foul upon her yoga trousers.,OUT DAMNED SPOT OUT I SAY,OUTDAMNEDSPOTOUTISAY,19,6,Futile attempt to remove guilt,Lady Macbeth's obsessive effort to wash away imagined bloodstains.,Macbeth,play,1606,Renaissance,William Shakespeare,Saying,literary,"From Macbeth (1606), Lady Macbeth's obsessive effort to wash away imagined bloodstains representing her guilt."
3012,Something is rotten in the state of Denmark,SOMETHING IS ROTTEN IN THE STATE OF DENMARK,I passed a bin outside a café that might make even Hamlet gag.,SOMETHING IS ROTTEN IN THE STATE OF DENMARK,SOMETHINGISROTTENINTHESTATEOFDENMARK,37,8,Corruption at highest levels of society,Indication that serious problems exist within the ruling establishment.,Hamlet,play,1603,Renaissance,William Shakespeare,"Metaphor,Saying","in-use,literary","From Hamlet (1603), an indication that serious problems exist within the ruling establishment."
3013,"Double, double toil and trouble; fire burn, and cauldron bubble","DOUBLE, DOUBLE TOIL AND TROUBLE; FIRE BURN, AND CAULDRON BUBBLE",Though last night's pasta experiment ended with smoke and a scorched pan sacrificed to the culinary gods.,DOUBLE DOUBLE TOIL AND TROUBLE FIRE BURN AND CAULDRON BUBBLE,DOUBLEDOUTTBLETOILAANDTROUBLEFIREBURNCAULDRONBUBBLE,53,11,Repetitive incantation for spell preparation,Witches' chant during potion preparation.,Macbeth,play,1606,Renaissance,William Shakespeare,Saying,"in-use,literary","From Macbeth (1606), a witches' chant used during potion preparation as part of their spell casting."
3014,"O brave new world, that has such people in't","O BRAVE NEW WORLD, THAT HAS SUCH PEOPLE IN'T",I uttered the same upon seeing folk queueing to buy coffee served in clouds of nitrogen mist.,O BRAVE NEW WORLD THAT HAS SUCH PEOPLE INT,OBRAVENEWWORLDTHATHASSSUCHPEOPPLEINIT,38,10,Naive wonder at seemingly advanced society,Innocent amazement at unfamiliar social environment.,The Tempest,play,1610,Renaissance,William Shakespeare,Saying,"in-use,literary","From The Tempest (1610), an expression of innocent amazement at an unfamiliar social environment."
3015,Brevity is the soul of wit,BREVITY IS THE SOUL OF WIT,I tried to tweet this truth but was stopped mid-thought by a character limit.,BREVITY IS THE SOUL OF WIT,BREVITYISTHESOULOFWIT,21,6,Conciseness indicates intelligence,Ironic statement about the value of being succinct.,Hamlet,play,1603,Renaissance,William Shakespeare,"Saying,Witticism","in-use,literary","From Hamlet (1603), an ironic statement about the value of being succinct in demonstrating intelligence."
3016,What a piece of work is a man,WHAT A PIECE OF WORK IS A MAN,I did observe a gent try to parallel park for six whole minutes and still end up diagonal.,WHAT A PIECE OF WORK IS A MAN,WHATAAPIECEOFWORKSAAMAN,21,8,Humanity is impressively complex,Philosophical reflection on human capabilities.,Hamlet,play,1603,Renaissance,William Shakespeare,Philosophical,literary,"From Hamlet (1603), a philosophical reflection on the impressive complexity of human capabilities."
3017,"There is nothing either good or bad, but thinking makes it so","THERE IS NOTHING EITHER GOOD OR BAD, BUT THINKING MAKES IT SO","A friend did rage over oat milk when, truly, the coffee was the villain.",THERE IS NOTHING EITHER GOOD OR BAD BUT THINKING MAKES IT SO,THEREISNOTHINNGEITHERGOODORBADBUTTTHINKINGMAKESITSO,52,12,Perception determines moral judgment,Philosophical statement about subjective nature of morality.,Hamlet,play,1603,Renaissance,William Shakespeare,Philosophical,literary,"From Hamlet (1603), a philosophical statement about the subjective nature of morality and perception."
3018,Hell is empty and all the devils are here,HELL IS EMPTY AND ALL THE DEVILS ARE HERE,"I murmured this at the supermarket queue, when one child unleashed chaos in aisle three.",HELL IS EMPTY AND ALL THE DEVILS ARE HERE,HELLISEMPTYANDALLTTTHEDEVILSAREHERE,35,9,Evil exists in human world not afterlife,Observation that wickedness manifests in earthly existence.,The Tempest,play,1610,Renaissance,William Shakespeare,"Philosophical,Metaphor",literary,"From The Tempest (1610), an observation that wickedness manifests in earthly existence rather than the afterlife."
